TrueLabels,Prediction,Logits
1,1,[9.9999964e-01 3.5218198e-07]
1,1,[1.0000000e+00 5.2778737e-10]
1,1,[1.0000000e+00 1.1866347e-08]
1,1,[1.0000000e+00 3.7396084e-23]
1,1,[1.0000000e+00 6.5770237e-24]
1,1,[1.0000000e+00 2.3750639e-08]
1,1,[1.0000000e+00 1.8863118e-17]
1,1,[1.000000e+00 8.168791e-26]
1,1,[1.000000e+00 8.258741e-20]
1,1,[1. 0.]
1,1,[1.000000e+00 7.584429e-13]
1,1,[1.0000000e+00 3.6718787e-18]
1,1,[1.0000000e+00 4.7645384e-27]
1,1,[1.000000e+00 9.309838e-22]
1,1,[1.00000e+00 8.88937e-23]
1,1,[1.0000000e+00 2.2780767e-08]
1,1,[1.000000e+00 3.691052e-16]
1,1,[1.0000000e+00 1.1696576e-31]
1,1,[1.0000000e+00 3.7073773e-13]
1,1,[9.9997687e-01 2.3085628e-05]
1,1,[1.0000000e+00 2.4588508e-12]
1,1,[1.00000000e+00 1.31137864e-17]
1,1,[1.0000000e+00 1.4266352e-10]
1,1,[1. 0.]
1,1,[1. 0.]
1,1,[1.0000000e+00 3.3548873e-16]
1,1,[1. 0.]
1,1,[1.0000000e+00 2.4713455e-14]
1,1,[1.000000e+00 1.755979e-11]
1,1,[0.9985067  0.00149321]
1,1,[1.0000000e+00 2.6181413e-20]
1,1,[1. 0.]
1,1,[1.0000000e+00 3.3927792e-37]
1,1,[1.0000000e+00 7.9601825e-14]
1,1,[1.0000000e+00 3.1065997e-13]
1,1,[1.000000e+00 4.103855e-14]
1,1,[1. 0.]
1,1,[1.00000e+00 8.95943e-16]
1,1,[1.0000000e+00 1.7491804e-29]
1,1,[1.0000000e+00 6.1448817e-13]
1,1,[1.0000000e+00 9.0716625e-09]
1,1,[1. 0.]
1,1,[1.000000e+00 4.460079e-23]
1,1,[1.0000000e+00 3.1398555e-22]
1,1,[1.0000000e+00 1.1841274e-08]
1,1,[1.000000e+00 1.422061e-09]
1,1,[1.00000000e+00 1.16284005e-08]
1,1,[1.000000e+00 3.261766e-10]
1,1,[9.999962e-01 3.775778e-06]
1,1,[1.000000e+00 9.508419e-16]
1,1,[1.0000000e+00 2.7902635e-12]
1,1,[1.0000000e+00 2.1783334e-16]
1,1,[1.0000000e+00 1.0467758e-16]
1,1,[1.0000000e+00 2.5253583e-32]
1,1,[1.0000000e+00 2.3332468e-35]
1,1,[1.0000000e+00 4.9851195e-10]
1,1,[1.0000000e+00 2.5449665e-09]
1,1,[9.999924e-01 7.628823e-06]
1,1,[1.000000e+00 3.679586e-13]
1,1,[1.000000e+00 6.425415e-35]
1,1,[1.0000000e+00 2.9328696e-11]
1,1,[1.0000000e+00 3.8225004e-14]
1,1,[1.0000000e+00 2.8473231e-22]
1,1,[1.0000000e+00 2.6075429e-15]
1,1,[9.9999988e-01 1.5229972e-07]
1,1,[1.0000000e+00 5.2938988e-27]
1,1,[1.0000000e+00 1.4847751e-12]
1,1,[1.0000000e+00 2.0089807e-16]
1,1,[1.0000000e+00 1.1452782e-21]
1,1,[1.0000000e+00 4.8250667e-25]
1,1,[1.0000000e+00 1.6715796e-34]
1,1,[1.0000000e+00 5.4573537e-08]
1,1,[1.0000000e+00 1.4983225e-08]
1,1,[1.000000e+00 6.210348e-09]
1,1,[1.0000000e+00 5.2286744e-11]
1,1,[1.0000000e+00 5.5075146e-12]
1,1,[1.000000e+00 2.188983e-20]
1,1,[1.0000000e+00 1.5228601e-21]
1,1,[1.000000e+00 6.465769e-11]
1,1,[1.0000000e+00 2.4360554e-09]
1,1,[1.0000000e+00 1.7831902e-14]
1,1,[1.0000000e+00 2.7289236e-28]
1,1,[1.0000000e+00 1.2771869e-14]
1,1,[1.0000000e+00 1.3728609e-33]
1,1,[1.0000000e+00 4.7303016e-16]
1,1,[1.0000000e+00 7.1038625e-10]
1,1,[1.0000000e+00 1.0312016e-09]
1,1,[1.0000000e+00 4.3829484e-16]
1,1,[1.0000000e+00 1.1417794e-14]
1,1,[1.000000e+00 8.795875e-21]
1,1,[9.9999940e-01 6.1025105e-07]
1,1,[1. 0.]
1,1,[9.9998045e-01 1.9528994e-05]
1,1,[1.000000e+00 1.084061e-17]
1,1,[1.0000000e+00 5.0703524e-28]
1,1,[0.9919085  0.00809143]
1,1,[1.0000000e+00 1.0055199e-11]
1,1,[1.0000000e+00 2.6805355e-35]
1,1,[1.0000000e+00 6.7505825e-32]
1,1,[1.0000000e+00 6.4094966e-37]
1,1,[1.0000000e+00 4.8439492e-11]
1,1,[1. 0.]
1,1,[1.0000000e+00 2.4821048e-08]
1,1,[1.0000000e+00 4.3443753e-18]
1,1,[1.0000000e+00 4.1555122e-13]
1,1,[1. 0.]
1,1,[0.9439995  0.05600055]
1,1,[1.0000000e+00 1.5774202e-24]
1,1,[1.0000000e+00 7.4029466e-20]
1,1,[9.9999583e-01 4.1595977e-06]
1,1,[1.0000000e+00 2.8916714e-18]
1,1,[1. 0.]
1,1,[1.0000000e+00 1.2092015e-08]
1,1,[1.0000000e+00 1.5382572e-35]
1,1,[1.0000000e+00 8.8211814e-20]
1,1,[5.269927e-25 1.000000e+00]
1,1,[0. 1.]
1,1,[4.1307817e-26 1.0000000e+00]
1,1,[2.1445523e-17 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[6.131661e-14 1.000000e+00]
1,1,[2.7576346e-16 1.0000000e+00]
1,1,[2.8271424e-34 1.0000000e+00]
1,1,[0. 1.]
1,1,[7.7679364e-27 1.0000000e+00]
1,1,[4.1108035e-18 1.0000000e+00]
1,1,[2.7702214e-25 1.0000000e+00]
1,1,[2.157371e-30 1.000000e+00]
1,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[6.4476295e-22 1.0000000e+00]
0,0,[7.019004e-27 1.000000e+00]
0,0,[9.319119e-13 1.000000e+00]
0,0,[5.174136e-16 1.000000e+00]
0,0,[4.152911e-29 1.000000e+00]
0,0,[4.3615073e-35 1.0000000e+00]
0,0,[0. 1.]
0,0,[2.3506397e-36 1.0000000e+00]
0,0,[1.683484e-17 1.000000e+00]
0,0,[5.110087e-18 1.000000e+00]
0,0,[0. 1.]
0,0,[3.245548e-30 1.000000e+00]
0,0,[2.0479395e-13 1.0000000e+00]
0,0,[6.8480445e-27 1.0000000e+00]
0,0,[0. 1.]
0,0,[1.0000000e+00 3.1405015e-15]
0,0,[0. 1.]
0,0,[5.4107768e-30 1.0000000e+00]
0,0,[2.662322e-22 1.000000e+00]
0,0,[7.2599415e-31 1.0000000e+00]
0,0,[5.2646077e-38 1.0000000e+00]
0,0,[0. 1.]
0,0,[2.1567001e-19 1.0000000e+00]
0,0,[9.290775e-17 1.000000e+00]
0,0,[1.2537292e-25 1.0000000e+00]
0,0,[7.776412e-13 1.000000e+00]
0,0,[0. 1.]
0,0,[1.6331813e-34 1.0000000e+00]
0,0,[1.7327505e-36 1.0000000e+00]
0,0,[3.669372e-33 1.000000e+00]
0,0,[2.6119902e-32 1.0000000e+00]
0,0,[6.5620787e-34 1.0000000e+00]
0,0,[2.4606605e-28 1.0000000e+00]
0,0,[2.3899914e-27 1.0000000e+00]
0,0,[2.1422122e-26 1.0000000e+00]
0,0,[0. 1.]
0,0,[7.448089e-30 1.000000e+00]
0,1,[1.794115e-28 1.000000e+00]
0,0,[1.9319117e-19 1.0000000e+00]
0,0,[0. 1.]
0,0,[1.8599966e-23 1.0000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[1.2988465e-26 1.0000000e+00]
0,0,[3.9522643e-26 1.0000000e+00]
0,1,[1.4655885e-35 1.0000000e+00]
0,0,[1.089347e-16 1.000000e+00]
0,0,[3.5628152e-20 1.0000000e+00]
0,0,[8.714306e-31 1.000000e+00]
0,0,[3.726388e-26 1.000000e+00]
0,0,[0. 1.]
0,0,[6.9824886e-37 1.0000000e+00]
0,0,[9.395521e-25 1.000000e+00]
0,0,[0. 1.]
0,0,[5.975089e-20 1.000000e+00]
0,0,[0. 1.]
0,0,[1.8691442e-30 1.0000000e+00]
0,0,[3.3821968e-14 1.0000000e+00]
0,0,[1.5419192e-25 1.0000000e+00]
0,0,[4.2601115e-37 1.0000000e+00]
0,0,[8.537845e-37 1.000000e+00]
0,0,[9.9782495e-37 1.0000000e+00]
0,0,[1.8130498e-27 1.0000000e+00]
0,0,[0. 1.]
0,0,[1.1609248e-20 1.0000000e+00]
0,0,[0. 1.]
0,0,[5.967708e-20 1.000000e+00]
0,0,[0. 1.]
0,0,[6.9083324e-29 1.0000000e+00]
0,0,[1.9514566e-36 1.0000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[1.1332634e-18 1.0000000e+00]
0,0,[1.8340422e-21 1.0000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[1.0862433e-23 1.0000000e+00]
0,0,[0. 1.]
0,0,[1.19516946e-29 1.00000000e+00]
0,0,[2.8159207e-31 1.0000000e+00]
0,0,[2.8240117e-15 1.0000000e+00]
0,0,[0. 1.]
0,0,[1.3743099e-29 1.0000000e+00]
0,0,[2.5931214e-29 1.0000000e+00]
0,0,[0. 1.]
0,0,[4.5826447e-18 1.0000000e+00]
0,0,[5.768298e-29 1.000000e+00]
0,0,[5.920526e-26 1.000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[1.0850321e-34 1.0000000e+00]
0,0,[1.1772483e-33 1.0000000e+00]
0,0,[3.6501025e-35 1.0000000e+00]
0,0,[0. 1.]
0,0,[8.039387e-33 1.000000e+00]
0,0,[2.372915e-25 1.000000e+00]
1,0,[6.9688926e-29 1.0000000e+00]
0,0,[1.2806448e-38 1.0000000e+00]
0,0,[2.4551324e-25 1.0000000e+00]
0,0,[2.2942696e-21 1.0000000e+00]
0,0,[0. 1.]
0,0,[3.164266e-36 1.000000e+00]
0,0,[1.5242027e-21 1.0000000e+00]
0,0,[0. 1.]
0,0,[9.5598685e-34 1.0000000e+00]
0,0,[2.7881688e-26 1.0000000e+00]
0,0,[4.3613544e-29 1.0000000e+00]
0,0,[1.7689696e-21 1.0000000e+00]
0,0,[1.3238171e-19 1.0000000e+00]
0,0,[1.9264755e-05 9.9998069e-01]
0,0,[4.930636e-35 1.000000e+00]
0,0,[0. 1.]
0,0,[1.0094273e-32 1.0000000e+00]
0,0,[0. 1.]
0,0,[1.6625891e-32 1.0000000e+00]
0,0,[1.3757832e-30 1.0000000e+00]
0,0,[4.261378e-30 1.000000e+00]
0,0,[4.5440773e-37 1.0000000e+00]
0,0,[4.2354757e-32 1.0000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[7.501283e-18 1.000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[2.2673503e-21 1.0000000e+00]
0,0,[8.238202e-33 1.000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[4.869327e-35 1.000000e+00]
0,0,[4.810352e-30 1.000000e+00]
0,0,[3.4203693e-36 1.0000000e+00]
0,0,[3.84947e-36 1.00000e+00]
0,0,[1.0629668e-26 1.0000000e+00]
0,0,[0. 1.]
0,0,[7.247934e-38 1.000000e+00]
0,0,[9.34837e-24 1.00000e+00]
0,0,[2.2515379e-18 1.0000000e+00]
0,0,[1.0857793e-23 1.0000000e+00]
0,0,[1.4377367e-25 1.0000000e+00]
0,0,[2.943704e-25 1.000000e+00]
0,0,[1.0650498e-17 1.0000000e+00]
0,0,[5.382996e-33 1.000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[3.538941e-24 1.000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[2.639857e-25 1.000000e+00]
0,0,[2.3874735e-22 1.0000000e+00]
0,0,[1.30876095e-23 1.00000000e+00]
0,0,[0. 1.]
0,0,[1.2825262e-32 1.0000000e+00]
0,0,[3.3547798e-34 1.0000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[4.9631194e-32 1.0000000e+00]
0,0,[0. 1.]
1,0,[5.6258983e-19 1.0000000e+00]
0,0,[5.3859167e-24 1.0000000e+00]
0,0,[0. 1.]
0,0,[4.350891e-19 1.000000e+00]
0,0,[0. 1.]
0,0,[1.1574412e-26 1.0000000e+00]
0,0,[0. 1.]
0,0,[7.732518e-27 1.000000e+00]
0,0,[1.4392596e-21 1.0000000e+00]
0,0,[1.2839065e-32 1.0000000e+00]
0,0,[6.6719665e-38 1.0000000e+00]
0,0,[0. 1.]
0,0,[9.604368e-31 1.000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[1.4919165e-17 1.0000000e+00]
0,0,[1.6834303e-27 1.0000000e+00]
0,0,[0. 1.]
0,0,[1.6697301e-28 1.0000000e+00]
0,0,[5.428722e-30 1.000000e+00]
0,0,[3.7783195e-33 1.0000000e+00]
0,0,[0. 1.]
0,0,[1.3210128e-07 9.9999988e-01]
0,0,[1.0099549e-17 1.0000000e+00]
0,0,[1.519134e-15 1.000000e+00]
0,0,[5.397937e-36 1.000000e+00]
0,0,[5.93917e-32 1.00000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[4.0500168e-35 1.0000000e+00]
0,0,[0. 1.]
0,0,[1.8187849e-35 1.0000000e+00]
0,0,[2.7640547e-34 1.0000000e+00]
0,0,[5.588158e-30 1.000000e+00]
0,0,[0. 1.]
0,0,[6.50609e-36 1.00000e+00]
0,0,[5.1543286e-27 1.0000000e+00]
0,0,[8.5085656e-26 1.0000000e+00]
0,0,[6.595435e-18 1.000000e+00]
0,0,[0. 1.]
0,0,[4.425365e-33 1.000000e+00]
0,0,[1.7419642e-27 1.0000000e+00]
0,0,[0. 1.]
0,0,[1.6313997e-20 1.0000000e+00]
0,0,[9.323846e-21 1.000000e+00]
0,0,[2.2950184e-32 1.0000000e+00]
0,0,[9.253556e-19 1.000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[5.9298823e-34 1.0000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[3.1224475e-25 1.0000000e+00]
0,0,[0. 1.]
0,0,[4.4653793e-28 1.0000000e+00]
0,0,[1.1995336e-33 1.0000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[1.1130486e-20 1.0000000e+00]
0,0,[8.7994547e-16 1.0000000e+00]
0,0,[0. 1.]
0,0,[3.2635035e-28 1.0000000e+00]
0,0,[6.536007e-16 1.000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[5.064016e-34 1.000000e+00]
0,0,[8.3885585e-16 1.0000000e+00]
0,0,[0. 1.]
0,0,[5.793716e-32 1.000000e+00]
0,0,[1.547988e-27 1.000000e+00]
0,0,[0. 1.]
0,0,[6.8265546e-19 1.0000000e+00]
0,0,[2.0267306e-24 1.0000000e+00]
0,0,[0.9981792  0.00182084]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[3.599949e-27 1.000000e+00]
0,0,[2.14149e-29 1.00000e+00]
0,0,[4.3269858e-36 1.0000000e+00]
0,0,[9.064736e-37 1.000000e+00]
0,0,[1.9910627e-35 1.0000000e+00]
0,0,[2.650338e-27 1.000000e+00]
0,0,[0. 1.]
0,0,[2.175661e-22 1.000000e+00]
0,0,[5.5991027e-38 1.0000000e+00]
0,0,[6.382289e-38 1.000000e+00]
0,0,[4.193308e-24 1.000000e+00]
0,0,[3.515365e-33 1.000000e+00]
1,0,[3.3131287e-19 1.0000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[1.5221782e-24 1.0000000e+00]
0,0,[1.5336284e-35 1.0000000e+00]
0,0,[0. 1.]
0,0,[5.2701137e-07 9.9999952e-01]
0,0,[1.0389167e-28 1.0000000e+00]
0,0,[0. 1.]
0,0,[1.3555494e-30 1.0000000e+00]
0,0,[0. 1.]
0,0,[9.4733106e-29 1.0000000e+00]
0,0,[5.279643e-26 1.000000e+00]
0,0,[7.017605e-29 1.000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[2.7422365e-30 1.0000000e+00]
0,0,[0. 1.]
0,0,[6.0643023e-34 1.0000000e+00]
0,0,[0. 1.]
0,0,[1.933318e-36 1.000000e+00]
0,0,[1.3758192e-16 1.0000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[3.3289445e-31 1.0000000e+00]
0,0,[0. 1.]
0,0,[6.440932e-33 1.000000e+00]
0,0,[1.0864685e-28 1.0000000e+00]
0,0,[2.5940071e-25 1.0000000e+00]
0,0,[6.3712422e-24 1.0000000e+00]
0,0,[2.982196e-28 1.000000e+00]
0,0,[4.7441665e-14 1.0000000e+00]
0,0,[2.9457606e-32 1.0000000e+00]
0,0,[1.5652707e-23 1.0000000e+00]
0,0,[4.425039e-28 1.000000e+00]
0,0,[0. 1.]
0,0,[3.3047946e-21 1.0000000e+00]
0,0,[0. 1.]
0,0,[5.8413194e-24 1.0000000e+00]
0,0,[1.7469781e-31 1.0000000e+00]
0,0,[2.1330066e-18 1.0000000e+00]
1,0,[0. 1.]
0,1,[9.285545e-29 1.000000e+00]
0,0,[1.362441e-20 1.000000e+00]
0,0,[1.5423801e-30 1.0000000e+00]
0,0,[8.0256576e-26 1.0000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[1.268284e-27 1.000000e+00]
0,0,[0. 1.]
0,0,[1.4503716e-35 1.0000000e+00]
0,0,[1.3179741e-31 1.0000000e+00]
0,0,[0. 1.]
0,0,[1.6546658e-34 1.0000000e+00]
0,0,[4.8063727e-22 1.0000000e+00]
0,0,[4.2872467e-26 1.0000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[1.0727441e-32 1.0000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[1.9405901e-27 1.0000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[1.4868648e-18 1.0000000e+00]
0,0,[0. 1.]
0,0,[2.2324236e-25 1.0000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[1.268123e-29 1.000000e+00]
0,0,[0. 1.]
0,0,[2.6616613e-30 1.0000000e+00]
0,0,[3.8103935e-26 1.0000000e+00]
0,0,[5.582692e-34 1.000000e+00]
0,0,[0. 1.]
0,0,[1.6340551e-25 1.0000000e+00]
0,0,[0. 1.]
0,0,[2.0498927e-25 1.0000000e+00]
0,0,[2.2989106e-23 1.0000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[4.617814e-32 1.000000e+00]
0,0,[2.769476e-29 1.000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[3.4739523e-22 1.0000000e+00]
0,0,[0. 1.]
0,0,[0. 1.]
0,0,[6.991458e-33 1.000000e+00]
0,0,[2.2638594e-28 1.0000000e+00]
0,0,[1.3507888e-32 1.0000000e+00]
0,0,[4.8055688e-21 1.0000000e+00]
0,0,[5.1785147e-33 1.0000000e+00]
0,0,[0. 1.]
0,0,[6.605827e-20 1.000000e+00]
0,0,[3.3919006e-10 1.0000000e+00]
0,0,[3.0264693e-27 1.0000000e+00]
0,0,[5.4341744e-29 1.0000000e+00]
1,1,[0. 1.]
1,1,[7.007874e-27 1.000000e+00]
1,1,[0. 1.]
1,1,[7.434295e-37 1.000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[8.229703e-30 1.000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[6.064896e-29 1.000000e+00]
1,1,[6.9467936e-26 1.0000000e+00]
1,1,[2.3869435e-31 1.0000000e+00]
1,1,[0. 1.]
1,1,[3.9364604e-36 1.0000000e+00]
1,0,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[2.363928e-38 1.000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[1.1437097e-23 1.0000000e+00]
1,1,[1.3372215e-34 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[2.1080904e-27 1.0000000e+00]
1,1,[1.5520694e-25 1.0000000e+00]
1,1,[0. 1.]
1,1,[7.628763e-29 1.000000e+00]
1,1,[5.519468e-17 1.000000e+00]
1,1,[1.6515123e-27 1.0000000e+00]
1,1,[5.568222e-29 1.000000e+00]
1,1,[4.5229834e-35 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[1.1018964e-26 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[1.2112574e-28 1.0000000e+00]
1,1,[0. 1.]
1,1,[6.4751384e-29 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[5.210491e-35 1.000000e+00]
1,1,[8.1109594e-37 1.0000000e+00]
1,1,[2.2251045e-09 1.0000000e+00]
1,1,[0. 1.]
1,1,[1.7156834e-35 1.0000000e+00]
1,1,[3.602744e-16 1.000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[1.9554895e-27 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[1.4626075e-33 1.0000000e+00]
1,1,[0. 1.]
1,1,[8.735607e-31 1.000000e+00]
1,1,[0. 1.]
1,1,[3.4557978e-26 1.0000000e+00]
1,1,[3.9279253e-21 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[4.427264e-22 1.000000e+00]
1,1,[1.8881207e-15 1.0000000e+00]
1,1,[4.418314e-33 1.000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[1.0524251e-24 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[1.3388637e-36 1.0000000e+00]
1,1,[0. 1.]
1,1,[3.5707505e-26 1.0000000e+00]
1,1,[3.899331e-31 1.000000e+00]
1,1,[8.4323114e-18 1.0000000e+00]
1,1,[1.5143421e-24 1.0000000e+00]
1,1,[0. 1.]
1,1,[1.5723533e-27 1.0000000e+00]
1,1,[2.5094275e-24 1.0000000e+00]
1,1,[1.9963592e-17 1.0000000e+00]
1,1,[0. 1.]
1,1,[4.9886804e-35 1.0000000e+00]
1,1,[0. 1.]
1,1,[3.613286e-24 1.000000e+00]
1,1,[1.2339634e-31 1.0000000e+00]
1,1,[5.0140854e-23 1.0000000e+00]
1,1,[2.9583708e-26 1.0000000e+00]
1,1,[1.0276311e-22 1.0000000e+00]
1,1,[5.417026e-33 1.000000e+00]
1,1,[0. 1.]
1,1,[9.173585e-29 1.000000e+00]
1,1,[4.3177596e-14 1.0000000e+00]
1,1,[5.0255378e-30 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[1.9423736e-21 1.0000000e+00]
1,1,[7.3347085e-13 1.0000000e+00]
1,1,[7.239699e-23 1.000000e+00]
1,1,[9.042873e-22 1.000000e+00]
1,1,[1.8785883e-36 1.0000000e+00]
1,1,[1.995343e-28 1.000000e+00]
1,1,[4.938293e-14 1.000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[3.5136597e-27 1.0000000e+00]
1,1,[1.6174741e-37 1.0000000e+00]
1,1,[1.0589678e-34 1.0000000e+00]
1,1,[7.899923e-29 1.000000e+00]
1,1,[1.2294543e-36 1.0000000e+00]
1,1,[5.1656404e-37 1.0000000e+00]
1,1,[2.6405707e-26 1.0000000e+00]
1,1,[1.7358239e-32 1.0000000e+00]
1,1,[1.6678771e-21 1.0000000e+00]
1,1,[1.5354662e-28 1.0000000e+00]
1,1,[0. 1.]
1,1,[9.646466e-27 1.000000e+00]
1,1,[8.041338e-21 1.000000e+00]
1,1,[3.878338e-17 1.000000e+00]
1,1,[0. 1.]
1,1,[9.5301155e-35 1.0000000e+00]
1,1,[7.906598e-11 1.000000e+00]
0,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[3.0737273e-29 1.0000000e+00]
1,1,[7.8915644e-18 1.0000000e+00]
1,1,[1.297688e-33 1.000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[3.632691e-31 1.000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[2.8785356e-37 1.0000000e+00]
1,1,[1.7388477e-30 1.0000000e+00]
1,1,[4.1379926e-32 1.0000000e+00]
1,1,[0.00136826 0.9986318 ]
1,1,[1.0401836e-32 1.0000000e+00]
1,1,[0. 1.]
1,1,[2.8310745e-24 1.0000000e+00]
1,1,[3.6652305e-26 1.0000000e+00]
1,1,[0. 1.]
1,1,[5.9400506e-18 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[1.076244e-18 1.000000e+00]
1,1,[2.5638507e-28 1.0000000e+00]
1,1,[2.0588166e-27 1.0000000e+00]
1,1,[2.7597644e-28 1.0000000e+00]
1,1,[2.1410614e-25 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[3.0901067e-20 1.0000000e+00]
1,1,[1.139646e-31 1.000000e+00]
1,1,[2.912796e-25 1.000000e+00]
1,1,[3.2625401e-31 1.0000000e+00]
1,1,[0. 1.]
1,1,[9.2590596e-35 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[4.989624e-23 1.000000e+00]
1,1,[4.1948996e-13 1.0000000e+00]
1,1,[1.9575206e-26 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[7.151203e-24 1.000000e+00]
1,1,[6.816652e-38 1.000000e+00]
1,1,[1.9904218e-23 1.0000000e+00]
1,1,[0. 1.]
1,1,[3.1226423e-30 1.0000000e+00]
1,1,[4.1798897e-33 1.0000000e+00]
1,1,[6.5622575e-33 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[1.3380451e-31 1.0000000e+00]
1,1,[2.7842652e-28 1.0000000e+00]
1,1,[6.51905e-31 1.00000e+00]
1,1,[1.9267252e-17 1.0000000e+00]
1,1,[1.5766092e-30 1.0000000e+00]
1,1,[0. 1.]
1,1,[1.1869173e-31 1.0000000e+00]
1,1,[6.4525963e-23 1.0000000e+00]
1,1,[0. 1.]
1,1,[6.760752e-20 1.000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[4.5836847e-22 1.0000000e+00]
1,1,[0. 1.]
1,1,[2.481944e-23 1.000000e+00]
1,1,[1.7487837e-25 1.0000000e+00]
1,1,[8.641677e-31 1.000000e+00]
1,1,[2.2571362e-18 1.0000000e+00]
1,1,[3.606609e-23 1.000000e+00]
1,1,[2.957435e-33 1.000000e+00]
1,1,[5.994897e-23 1.000000e+00]
1,1,[8.325706e-35 1.000000e+00]
1,1,[0. 1.]
1,1,[8.0526367e-28 1.0000000e+00]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[0. 1.]
1,1,[2.6269964e-34 1.0000000e+00]
1,1,[2.5916352e-31 1.0000000e+00]
1,1,[2.849866e-37 1.000000e+00]
1,1,[0. 1.]
