TrueLabels,Prediction,Logits,FileName
1,1,[1.0000000e+00 3.1531225e-27],fake/mid_144_1110.png
1,1,[1.000000e+00 4.236692e-15],fake/mid_145_1111.png
1,1,[1. 0.],fake/mid_146_1111.png
1,1,[1.0000000e+00 5.1638827e-31],fake/mid_147_1110.png
1,1,[1.0000000e+00 3.6741654e-24],fake/mid_148_0001.png
1,1,[1.000000e+00 9.078389e-18],fake/mid_149_0011.png
1,1,[1.000000e+00 8.302649e-20],fake/mid_150_1111.png
1,1,[1.0000000e+00 2.4416021e-15],fake/mid_151_1100.png
1,1,[1.0000000e+00 1.5929516e-13],fake/mid_152_1100.png
1,1,[1.0000000e+00 2.1551584e-15],fake/mid_153_1111.png
1,1,[1.0000000e+00 7.6323066e-31],fake/mid_154_1111.png
1,1,[1.0000000e+00 1.0404058e-17],fake/mid_155_1100.png
1,1,[1. 0.],fake/mid_156_1111.png
1,1,[1.0000000e+00 2.3424407e-13],fake/mid_157_1111.png
1,1,[1.0000000e+00 2.5602052e-13],fake/mid_158_1010.png
1,1,[1.000000e+00 9.699071e-22],fake/mid_159_1111.png
1,1,[1.0000000e+00 1.1622553e-33],fake/mid_160_1110.png
1,1,[1. 0.],fake/mid_161_0110.png
1,1,[1.000000e+00 3.491816e-18],fake/mid_162_0011.png
1,1,[1.0000000e+00 2.1526886e-27],fake/mid_163_1001.png
1,1,[1.000000e+00 3.642385e-34],fake/mid_164_0011.png
1,1,[1.0000000e+00 6.9744544e-28],fake/mid_165_0101.png
1,1,[9.9999857e-01 1.3962274e-06],fake/mid_166_1100.png
1,1,[1. 0.],fake/mid_167_1100.png
1,1,[1.0000000e+00 2.1857833e-16],fake/mid_168_1111.png
1,1,[1.0000000e+00 1.8055552e-26],fake/mid_169_0001.png
1,1,[1.0000000e+00 2.8453253e-37],fake/mid_170_1111.png
1,1,[1.000000e+00 9.730074e-25],fake/mid_171_1100.png
1,1,[1. 0.],fake/mid_172_1111.png
1,1,[1. 0.],fake/mid_173_1110.png
1,1,[1.0000000e+00 2.4891753e-18],fake/mid_174_1111.png
1,1,[1.00000e+00 1.73245e-32],fake/mid_175_1111.png
1,1,[1.0000000e+00 3.0567758e-12],fake/mid_176_1111.png
1,1,[1.00000e+00 5.44643e-25],fake/mid_177_1111.png
1,1,[1.0000000e+00 8.8834645e-17],fake/mid_178_1111.png
1,1,[1.000000e+00 5.600479e-20],fake/mid_179_1111.png
1,1,[1.000000e+00 8.066613e-31],fake/mid_180_1110.png
1,1,[1.0000000e+00 5.0272607e-16],fake/mid_181_0011.png
1,1,[1.000000e+00 7.543734e-12],fake/mid_182_1111.png
1,1,[1.000000e+00 4.022567e-11],fake/mid_183_1111.png
1,1,[1.0000000e+00 1.1036054e-24],fake/mid_184_1101.png
1,1,[1.0000000e+00 8.0478614e-13],fake/mid_185_1110.png
1,1,[1.0000000e+00 3.3931624e-25],fake/mid_186_1100.png
1,1,[1.00000000e+00 1.06820316e-32],fake/mid_187_1101.png
1,1,[1.0000000e+00 1.5678831e-22],fake/mid_189_0011.png
1,1,[1.0000000e+00 3.1836454e-24],fake/mid_190_1111.png
1,1,[1.0000000e+00 1.9799516e-20],fake/mid_191_0111.png
1,1,[1.0000000e+00 1.6345052e-16],fake/mid_192_1111.png
1,1,[1.0000000e+00 1.0471622e-18],fake/mid_193_1111.png
1,1,[1.0000000e+00 1.3260855e-13],fake/mid_194_1111.png
1,1,[1.0000000e+00 1.0369947e-16],fake/mid_195_1111.png
1,1,[1.0000000e+00 1.2292189e-15],fake/mid_196_1100.png
1,1,[1.000000e+00 5.365278e-20],fake/mid_197_1110.png
1,1,[1.0000000e+00 2.5694727e-34],fake/mid_198_1111.png
1,1,[1. 0.],fake/mid_199_0011.png
1,1,[1.0000000e+00 2.8759828e-34],fake/mid_200_1111.png
1,1,[1.0000000e+00 3.6693973e-27],fake/mid_201_1111.png
1,1,[1.0000000e+00 3.5183283e-34],fake/mid_202_1110.png
1,1,[1.000000e+00 4.474225e-22],fake/mid_203_1111.png
1,1,[1.000000e+00 9.327278e-25],fake/mid_204_1111.png
1,1,[1.0000000e+00 5.4327703e-27],fake/mid_205_0011.png
1,1,[1.000000e+00 8.539358e-26],fake/mid_206_1111.png
1,1,[1.0000000e+00 5.5611745e-29],fake/mid_207_1111.png
1,1,[1.000000e+00 7.067826e-19],fake/mid_208_1110.png
1,1,[1. 0.],fake/mid_209_1111.png
1,1,[1.00000e+00 1.78499e-18],fake/mid_210_0011.png
1,1,[1.0000000e+00 1.0407069e-18],fake/mid_211_1100.png
1,1,[1.0000000e+00 6.0858735e-13],fake/mid_212_1111.png
1,1,[1.0000000e+00 1.8649738e-19],fake/mid_213_1111.png
1,1,[1.0000000e+00 8.7269607e-13],fake/mid_214_1011.png
1,1,[1.0000000e+00 2.1605934e-28],fake/mid_215_0011.png
1,1,[1.000000e+00 7.774757e-19],fake/mid_216_1011.png
1,1,[1.0000000e+00 5.7627476e-13],fake/mid_217_1111.png
1,1,[1. 0.],fake/mid_218_1011.png
1,1,[1.000000e+00 9.358725e-15],fake/mid_219_1111.png
1,1,[1.000000e+00 9.402687e-26],fake/mid_220_0011.png
1,1,[1.000000e+00 5.473907e-31],fake/mid_221_1100.png
1,1,[1.000000e+00 7.893477e-14],fake/mid_222_1110.png
1,1,[1. 0.],fake/mid_223_1111.png
1,1,[1.0000000e+00 7.7211957e-28],fake/mid_224_1111.png
1,1,[1.000000e+00 9.296296e-19],fake/mid_225_0111.png
1,1,[1.000000e+00 5.738578e-15],fake/mid_226_1111.png
1,1,[1.000000e+00 6.825827e-26],fake/mid_227_1111.png
1,1,[1.0000000e+00 1.5828129e-34],fake/mid_228_1111.png
1,1,[1.0000000e+00 1.1748024e-27],fake/mid_229_1111.png
1,1,[1.000000e+00 2.479087e-30],fake/mid_230_1110.png
1,1,[1.00000000e+00 1.53845475e-30],fake/mid_231_1100.png
1,1,[1.0000000e+00 2.9928274e-29],fake/mid_232_1111.png
1,1,[1.0000000e+00 6.1863217e-25],fake/mid_233_1111.png
1,1,[1.0000000e+00 1.7278168e-17],fake/mid_234_0010.png
1,1,[1.0000000e+00 2.6952176e-28],fake/mid_235_1100.png
1,1,[1.00000e+00 6.20632e-32],fake/mid_236_1111.png
1,1,[1.0000000e+00 1.0852874e-14],fake/mid_237_1111.png
1,1,[1.000000e+00 9.392633e-22],fake/mid_238_1111.png
1,1,[1.000000e+00 1.410353e-18],fake/mid_239_1011.png
1,1,[1.000000e+00 6.429974e-28],fake/mid_240_1100.png
1,1,[1.0000000e+00 1.7344299e-14],fake/mid_241_1111.png
1,1,[1. 0.],fake/mid_242_1111.png
1,1,[1.000000e+00 2.534669e-19],fake/mid_243_0011.png
1,1,[1.0000000e+00 1.3807857e-19],fake/mid_244_1110.png
1,1,[1.0000000e+00 6.9298405e-30],fake/mid_245_1100.png
1,1,[1.0000000e+00 9.7535483e-20],fake/mid_246_0011.png
1,1,[1.0000000e+00 1.4223058e-23],fake/mid_247_1111.png
1,1,[1.000000e+00 2.111026e-36],fake/mid_248_0111.png
1,1,[1.000000e+00 8.698745e-20],fake/mid_249_1111.png
1,1,[1.000000e+00 4.768091e-13],fake/mid_250_1111.png
1,1,[1.00000e+00 6.69764e-32],fake/mid_251_1111.png
1,1,[1. 0.],fake/mid_252_1101.png
1,1,[1.000000e+00 1.235235e-16],fake/mid_253_0101.png
1,1,[1.0000000e+00 5.5369938e-24],fake/mid_254_1111.png
1,1,[1. 0.],fake/mid_255_0011.png
1,1,[1.0000000e+00 1.1555431e-13],fake/mid_256_1100.png
1,1,[1.0000000e+00 4.1484375e-33],fake/mid_257_1111.png
1,1,[1.0000000e+00 1.7450985e-25],fake/mid_258_1110.png
1,1,[1.000000e+00 6.819643e-23],fake/mid_259_1101.png
1,1,[1.0000000e+00 4.3211994e-27],fake/mid_260_1111.png
1,1,[1.418281e-22 1.000000e+00],fake/mid_261_1101.png
1,1,[1.000000e+00 7.285736e-33],fake/mid_262_1111.png
1,1,[1.0000000e+00 3.6175818e-13],fake/mid_263_1100.png
1,1,[1.0000000e+00 1.2785553e-16],fake/mid_264_1101.png
1,1,[1.0000000e+00 1.3333279e-22],fake/mid_265_1111.png
1,1,[1.000000e+00 6.745585e-18],fake/mid_266_1101.png
1,1,[1.0000000e+00 7.5575005e-31],fake/mid_267_1111.png
1,1,[1.0000000e+00 3.6810272e-23],fake/mid_268_0010.png
1,1,[1.0000000e+00 1.4415349e-28],fake/mid_269_1100.png
1,1,[1. 0.],fake/mid_270_0101.png
1,1,[1.0000000e+00 2.2378579e-15],fake/mid_271_1111.png
1,1,[1.0000000e+00 4.0534502e-19],fake/mid_272_1010.png
1,1,[1.0000000e+00 7.7752574e-20],fake/mid_273_1101.png
1,1,[1.000000e+00 1.238445e-21],fake/mid_274_1100.png
1,1,[1. 0.],fake/mid_275_1100.png
1,1,[1.00000e+00 5.86706e-19],fake/mid_276_0011.png
1,1,[1.0000000e+00 6.2514426e-17],fake/mid_278_1101.png
1,1,[1.0000000e+00 1.9437601e-28],fake/mid_279_1111.png
1,1,[1.0000000e+00 1.9739688e-15],fake/mid_280_1111.png
1,1,[1.0000000e+00 1.3487864e-31],fake/mid_281_1111.png
1,1,[1.000000e+00 9.903645e-17],fake/mid_282_1100.png
1,1,[1. 0.],fake/mid_283_0111.png
1,1,[1.000000e+00 9.101553e-14],fake/mid_284_1110.png
1,1,[1.000000e+00 5.178512e-19],fake/mid_285_1111.png
1,1,[1.000000e+00 6.943487e-17],fake/mid_286_1100.png
1,1,[1.000000e+00 1.145932e-24],fake/mid_287_0001.png
1,1,[1.000000e+00 9.522898e-17],fake/mid_288_1101.png
1,1,[1.000000e+00 5.375889e-13],fake/mid_289_1101.png
1,1,[1.0000000e+00 5.1292484e-17],fake/mid_290_1100.png
1,1,[1.0000000e+00 1.1257725e-22],fake/mid_291_1100.png
1,1,[1.000000e+00 2.704727e-26],fake/mid_292_1000.png
1,1,[1.0000000e+00 8.6832556e-29],fake/mid_293_1101.png
1,1,[1.000000e+00 8.540853e-12],fake/mid_294_1110.png
1,1,[1.000000e+00 4.869947e-32],fake/mid_295_0111.png
1,1,[1.0000000e+00 3.1252313e-28],fake/mid_296_1111.png
1,1,[1.0000000e+00 4.9480455e-20],fake/mid_297_0010.png
1,1,[1. 0.],fake/mid_298_0001.png
1,1,[1.0000000e+00 4.1708544e-20],fake/mid_299_1100.png
1,1,[1.0000000e+00 2.2580342e-16],fake/mid_300_0111.png
1,1,[1.0000000e+00 1.4445658e-31],fake/mid_301_0101.png
1,1,[1.000000e+00 6.352796e-17],fake/mid_302_1100.png
1,1,[1. 0.],fake/mid_303_1100.png
1,1,[1.0000000e+00 2.4939847e-18],fake/mid_304_1111.png
1,1,[1. 0.],fake/mid_305_1101.png
1,1,[1.0000000e+00 1.4800354e-13],fake/mid_306_1111.png
1,1,[1.000000e+00 4.974477e-23],fake/mid_307_1101.png
1,1,[1.0000000e+00 1.7236599e-13],fake/mid_308_1111.png
1,1,[1.0000000e+00 2.6217252e-38],fake/mid_309_1111.png
1,1,[1.0000000e+00 5.6320535e-29],fake/mid_310_0111.png
1,1,[1. 0.],fake/mid_311_0011.png
1,1,[1.000000e+00 3.229883e-25],fake/mid_312_1111.png
1,1,[1. 0.],fake/mid_313_1101.png
1,1,[1.0000000e+00 4.3200984e-18],fake/mid_314_1101.png
1,1,[1.0000000e+00 1.5397327e-25],fake/mid_315_1101.png
1,1,[1.000000e+00 8.056709e-24],fake/mid_316_1111.png
1,1,[1.0000000e+00 5.1595444e-26],fake/mid_317_1101.png
1,1,[1.000000e+00 6.408993e-19],fake/mid_318_1111.png
1,1,[1.0000000e+00 3.4826167e-22],fake/mid_319_1111.png
1,1,[1.0000000e+00 2.3535465e-10],fake/mid_320_1111.png
1,1,[1.0000000e+00 1.6324509e-21],fake/mid_321_1110.png
1,1,[1.000000e+00 4.624111e-08],fake/mid_322_1111.png
1,1,[1.000000e+00 4.792328e-23],fake/mid_323_1101.png
1,1,[1.0000000e+00 4.4867068e-20],fake/mid_324_1111.png
1,1,[1.000000e+00 7.787786e-27],fake/mid_325_0011.png
1,1,[9.9999964e-01 3.2383750e-07],fake/mid_326_1111.png
1,1,[1.000000e+00 7.051599e-23],fake/mid_327_0111.png
1,1,[1.000000e+00 9.964741e-23],fake/mid_329_1110.png
1,1,[1.000000e+00 4.441463e-19],fake/mid_330_1111.png
1,1,[1.000000e+00 9.871082e-12],fake/mid_331_0011.png
1,1,[1.0000000e+00 6.6055516e-12],fake/mid_332_1111.png
1,1,[1.000000e+00 5.081557e-23],fake/mid_333_1101.png
1,1,[1.0000000e+00 4.3457754e-22],fake/mid_335_1100.png
1,1,[1.000000e+00 1.749422e-20],fake/mid_336_1111.png
1,1,[1.0000000e+00 3.9991194e-11],fake/mid_337_1111.png
1,1,[1.0000000e+00 4.6197677e-18],fake/mid_338_1100.png
1,1,[1. 0.],fake/mid_339_1100.png
1,1,[1.0000000e+00 4.2938676e-22],fake/mid_340_1111.png
1,1,[1.0000000e+00 1.3170015e-20],fake/mid_341_1110.png
1,1,[1.0000000e+00 1.6589395e-25],fake/mid_343_1111.png
1,1,[1.0000000e+00 1.5069072e-18],fake/mid_344_0010.png
1,1,[1.0000000e+00 1.4018978e-09],fake/mid_345_1111.png
1,1,[1.0000000e+00 2.9342717e-20],fake/mid_346_0011.png
1,1,[1.0000000e+00 2.0158416e-18],fake/mid_347_0011.png
1,1,[1.0000000e+00 1.9757325e-14],fake/mid_348_1100.png
1,1,[1.000000e+00 5.341995e-13],fake/mid_349_1111.png
1,1,[1.0000000e+00 1.5271946e-13],fake/mid_350_0100.png
1,1,[1.9791649e-05 9.9998021e-01],fake/mid_351_0110.png
1,1,[1.0000000e+00 3.1501498e-14],fake/mid_353_0011.png
1,1,[1.000000e+00 6.494759e-28],fake/mid_354_1110.png
1,1,[9.9999309e-01 6.9433127e-06],fake/mid_355_1011.png
1,1,[1.0000000e+00 3.6097583e-17],fake/mid_356_1110.png
1,1,[1.000000e+00 8.237197e-18],fake/mid_357_0011.png
1,1,[1.000000e+00 5.036618e-20],fake/mid_358_1100.png
1,1,[1.0000000e+00 4.0856714e-11],fake/mid_359_1101.png
1,1,[1. 0.],fake/mid_360_1100.png
1,1,[1.0000000e+00 2.6453228e-16],fake/mid_361_0001.png
1,1,[1. 0.],fake/mid_362_1101.png
1,1,[1.0000000e+00 2.8332228e-10],fake/mid_363_1101.png
1,1,[1.0000000e+00 2.7129102e-19],fake/mid_364_1111.png
1,1,[1.0000000e+00 2.9063303e-14],fake/mid_365_1111.png
1,1,[1.0000000e+00 2.4878861e-09],fake/mid_366_1111.png
1,1,[1.0000000e+00 1.2688315e-11],fake/mid_367_0010.png
1,1,[1. 0.],fake/mid_368_0110.png
1,1,[1.000000e+00 6.704515e-25],fake/mid_369_1110.png
1,1,[1.000000e+00 3.667455e-18],fake/mid_370_1111.png
1,1,[1.0000000e+00 1.0493762e-13],fake/mid_371_0011.png
1,1,[1.0000000e+00 2.1434046e-27],fake/mid_372_0011.png
1,1,[1.000000e+00 6.916312e-32],fake/mid_373_1111.png
1,1,[1. 0.],fake/mid_374_0011.png
1,1,[1.000000e+00 3.262457e-21],fake/mid_375_1110.png
1,1,[1.00000e+00 9.70194e-18],fake/mid_376_0001.png
1,1,[1.0000000e+00 3.8314738e-24],fake/mid_377_0100.png
1,1,[1.0000000e+00 3.5553265e-32],fake/mid_378_1110.png
1,1,[1.0000000e+00 1.3511117e-27],fake/mid_379_1100.png
1,1,[1.000000e+00 5.555802e-13],fake/mid_380_1111.png
1,1,[1.0000000e+00 2.3380545e-23],fake/mid_381_1101.png
1,1,[1. 0.],fake/mid_382_0011.png
1,1,[1.0000000e+00 5.7383417e-21],fake/mid_383_1100.png
1,1,[1.0000000e+00 8.8890645e-23],fake/mid_384_0011.png
1,1,[1.0000000e+00 4.1356285e-23],fake/mid_386_1110.png
1,1,[1.0000000e+00 5.8433696e-24],fake/mid_387_1100.png
1,1,[1.0000000e+00 3.9725357e-14],fake/mid_388_1111.png
1,1,[1. 0.],fake/mid_389_1101.png
1,1,[1.00000e+00 5.74595e-26],fake/mid_390_0011.png
1,1,[1.0000000e+00 1.0140695e-26],fake/mid_391_1110.png
1,1,[1. 0.],fake/mid_392_1111.png
1,1,[1.000000e+00 2.720827e-20],fake/mid_393_1101.png
1,1,[1.0000000e+00 4.9920977e-16],fake/mid_394_1111.png
1,1,[1.0000000e+00 7.9552185e-18],fake/mid_395_1110.png
1,1,[1.000000e+00 1.248442e-24],fake/mid_396_1011.png
1,1,[1. 0.],fake/mid_397_1111.png
1,1,[1.0000000e+00 1.0282036e-22],fake/mid_398_0011.png
1,1,[1. 0.],fake/mid_399_0011.png
1,1,[1.000000e+00 9.450751e-14],fake/mid_400_0011.png
1,1,[1.0000000e+00 1.4602961e-15],fake/mid_401_0111.png
1,1,[1. 0.],fake/mid_402_0011.png
1,1,[1.000000e+00 2.262466e-31],fake/mid_403_1111.png
1,1,[1.000000e+00 3.294768e-25],fake/mid_404_0011.png
1,1,[1.0000000e+00 1.8177579e-13],fake/mid_405_0011.png
1,1,[1.0000000e+00 1.6070232e-09],fake/mid_406_0011.png
1,1,[1.0000000e+00 1.1467882e-33],fake/mid_407_1111.png
1,1,[1.0000000e+00 3.2495487e-23],fake/mid_409_1101.png
1,1,[1.000000e+00 6.062728e-27],fake/mid_410_1111.png
1,1,[1.0000000e+00 8.0254375e-20],fake/mid_411_1111.png
1,1,[1.000000e+00 9.816972e-19],fake/mid_412_0011.png
1,1,[1.000000e+00 4.824513e-18],fake/mid_414_0011.png
1,1,[1.00000e+00 4.54791e-22],fake/mid_415_1111.png
1,1,[1.0000000e+00 1.2816018e-17],fake/mid_416_1111.png
1,1,[1.0000000e+00 5.7152274e-14],fake/mid_417_1111.png
1,1,[1.00000e+00 1.22144e-13],fake/mid_418_1101.png
1,1,[1.0000000e+00 2.7805766e-17],fake/mid_419_0011.png
1,1,[1.000000e+00 4.520726e-19],fake/mid_420_1101.png
1,1,[1. 0.],fake/mid_421_0011.png
1,1,[1.0000000e+00 3.7867297e-34],fake/mid_422_0011.png
1,1,[1.0000000e+00 1.3224608e-17],fake/mid_423_1101.png
1,1,[1.0000000e+00 3.7428234e-21],fake/mid_424_1111.png
1,1,[9.9999988e-01 1.7344524e-07],fake/mid_425_1111.png
1,1,[1.000000e+00 4.421837e-11],fake/mid_426_1111.png
1,1,[1.000000e+00 9.556504e-36],fake/mid_427_1010.png
1,1,[1.0000000e+00 2.6646976e-16],fake/mid_428_0001.png
1,1,[1.0000000e+00 8.9501676e-32],fake/mid_429_1110.png
1,1,[1.0000000e+00 3.1184694e-19],fake/mid_430_1111.png
1,1,[1.0000000e+00 6.9108685e-20],fake/mid_431_0001.png
1,1,[1.0000000e+00 8.8440775e-16],fake/mid_433_0011.png
1,1,[1.0000000e+00 2.6478777e-08],fake/mid_434_1110.png
1,1,[1.0000000e+00 5.6467856e-23],fake/mid_435_1111.png
1,1,[1.0000000e+00 1.6866842e-18],fake/mid_436_1111.png
1,1,[1.000000e+00 7.709913e-23],fake/mid_437_1101.png
1,1,[1. 0.],fake/mid_438_0010.png
1,1,[1. 0.],fake/mid_439_1000.png
1,1,[1.0000000e+00 2.6560626e-30],fake/mid_440_0101.png
1,1,[1.0000000e+00 1.2312832e-16],fake/mid_441_0011.png
1,1,[1.0000000e+00 2.1681708e-15],fake/mid_442_0111.png
1,1,[1.0000000e+00 3.3146054e-28],fake/mid_443_0011.png
1,1,[1.000000e+00 4.942264e-16],fake/mid_444_1111.png
1,1,[1.000000e+00 8.926152e-27],fake/mid_445_1111.png
1,1,[9.9999833e-01 1.6551538e-06],fake/mid_446_0011.png
1,1,[1.0000000e+00 1.1288427e-15],fake/mid_447_0011.png
1,1,[1.00000000e+00 1.31224085e-11],fake/mid_448_0011.png
1,1,[1.0000000e+00 5.4448466e-19],fake/mid_449_1111.png
1,1,[1.0000000e+00 1.0614492e-15],fake/mid_450_1101.png
1,1,[1. 0.],fake/mid_451_1111.png
1,1,[1. 0.],fake/mid_452_1111.png
1,1,[1.0000000e+00 4.4000165e-17],fake/mid_453_1111.png
1,1,[1.0000000e+00 9.4436593e-20],fake/mid_454_1111.png
1,1,[1.0000000e+00 2.3740753e-24],fake/mid_455_0101.png
1,1,[1.0000000e+00 1.6264916e-34],fake/mid_456_1111.png
1,1,[1.0000000e+00 2.6096252e-28],fake/mid_457_1100.png
1,1,[1.0000000e+00 3.6763095e-32],fake/mid_458_1111.png
1,1,[1.0000000e+00 1.5994828e-16],fake/mid_459_1001.png
1,1,[1. 0.],fake/mid_460_1111.png
1,1,[1.000000e+00 2.090944e-11],fake/mid_461_1100.png
1,1,[1.0000000e+00 1.1233737e-12],fake/mid_462_1101.png
1,1,[1. 0.],fake/mid_463_0100.png
1,1,[1.000000e+00 9.798021e-12],fake/mid_464_1111.png
1,1,[1.0000000e+00 1.1275725e-16],fake/mid_465_1111.png
1,1,[1.0000000e+00 3.0161656e-27],fake/mid_466_1111.png
1,1,[1. 0.],fake/mid_467_1111.png
1,1,[1.0000000e+00 1.4065114e-18],fake/mid_468_1110.png
1,1,[1.0000000e+00 5.4100173e-21],fake/mid_469_1111.png
1,1,[1. 0.],fake/mid_470_1001.png
1,1,[1.0000000e+00 1.0216819e-11],fake/mid_471_1111.png
1,1,[1.0000000e+00 6.7411763e-21],fake/mid_472_1101.png
1,1,[1.0000000e+00 7.5803956e-24],fake/mid_473_0011.png
1,1,[1. 0.],fake/mid_474_1110.png
1,1,[1.0000000e+00 3.0151752e-09],fake/mid_475_1111.png
1,1,[1.000000e+00 2.807997e-21],fake/mid_476_1111.png
1,1,[1.000000e+00 2.495918e-32],fake/mid_477_1100.png
1,1,[1.00000e+00 7.11963e-16],fake/mid_478_1101.png
1,1,[1.0000000e+00 4.5065693e-13],fake/mid_479_1111.png
1,1,[1. 0.],fake/mid_480_1111.png
1,1,[1.000000e+00 6.072837e-14],fake/mid_97_1111.png
1,1,[1. 0.],fake/mid_98_1111.png
1,1,[1.00000e+00 7.29552e-27],fake/mid_99_1100.png
1,1,[1.9076314e-08 1.0000000e+00],real/real_00217.png
1,1,[2.526277e-22 1.000000e+00],real/real_00218.png
1,1,[1.0468898e-12 1.0000000e+00],real/real_00220.png
1,1,[4.2598517e-06 9.9999571e-01],real/real_00221.png
1,1,[1.8904538e-17 1.0000000e+00],real/real_00223.png
1,1,[1.3516619e-29 1.0000000e+00],real/real_00225.png
1,1,[4.278508e-25 1.000000e+00],real/real_00226.png
1,1,[1.2471295e-22 1.0000000e+00],real/real_00227.png
1,1,[3.1260166e-29 1.0000000e+00],real/real_00228.png
1,1,[0.04601631 0.9539836 ],real/real_00229.png
1,1,[9.740100e-06 9.999902e-01],real/real_00230.png
1,1,[2.3268934e-11 1.0000000e+00],real/real_00231.png
1,1,[0. 1.],real/real_00232.png
1,1,[9.414462e-18 1.000000e+00],real/real_00233.png
1,1,[2.4764657e-10 1.0000000e+00],real/real_00234.png
1,1,[9.583595e-13 1.000000e+00],real/real_00235.png
1,1,[4.48752e-16 1.00000e+00],real/real_00236.png
1,0,[0. 1.],real/real_00237.png
0,0,[4.116837e-37 1.000000e+00],real/real_00239.png
0,0,[0. 1.],real/real_00241.png
0,0,[1.2301558e-04 9.9987698e-01],real/real_00242.png
0,0,[2.261232e-16 1.000000e+00],real/real_00243.png
0,0,[4.222557e-07 9.999995e-01],real/real_00244.png
0,0,[1.9679025e-10 1.0000000e+00],real/real_00245.png
0,0,[5.5619016e-12 1.0000000e+00],real/real_00246.png
0,0,[1.9545459e-16 1.0000000e+00],real/real_00248.png
0,0,[0. 1.],real/real_00249.png
0,0,[9.355294e-16 1.000000e+00],real/real_00250.png
0,0,[0.00511864 0.9948814 ],real/real_00251.png
0,0,[2.3588024e-08 1.0000000e+00],real/real_00252.png
0,0,[7.003533e-38 1.000000e+00],real/real_00253.png
0,0,[8.141353e-11 1.000000e+00],real/real_00255.png
0,0,[1.0147458e-09 1.0000000e+00],real/real_00256.png
0,0,[1.01717564e-13 1.00000000e+00],real/real_00257.png
0,0,[1.4399787e-29 1.0000000e+00],real/real_00258.png
0,0,[0.99849117 0.00150878],real/real_00260.png
0,0,[2.7912208e-20 1.0000000e+00],real/real_00261.png
0,0,[1.0476411e-19 1.0000000e+00],real/real_00262.png
0,0,[1.789817e-11 1.000000e+00],real/real_00263.png
0,0,[4.543615e-12 1.000000e+00],real/real_00264.png
0,0,[1.0773261e-22 1.0000000e+00],real/real_00265.png
0,0,[2.5836246e-20 1.0000000e+00],real/real_00266.png
0,0,[1.1299322e-06 9.9999893e-01],real/real_00267.png
0,0,[0.19214764 0.8078523 ],real/real_00268.png
0,0,[1.9188232e-12 1.0000000e+00],real/real_00269.png
0,0,[5.469548e-04 9.994530e-01],real/real_00270.png
0,0,[6.2142327e-32 1.0000000e+00],real/real_00271.png
0,0,[2.1082613e-10 1.0000000e+00],real/real_00272.png
0,0,[2.9243443e-08 1.0000000e+00],real/real_00273.png
0,0,[4.8874275e-15 1.0000000e+00],real/real_00274.png
0,0,[1.6990421e-13 1.0000000e+00],real/real_00275.png
0,0,[1.1636832e-19 1.0000000e+00],real/real_00276.png
0,0,[1.720395e-13 1.000000e+00],real/real_00277.png
0,0,[4.7456244e-10 1.0000000e+00],real/real_00278.png
0,0,[9.0381697e-10 1.0000000e+00],real/real_00279.png
0,0,[2.144586e-16 1.000000e+00],real/real_00280.png
0,0,[1.8675282e-13 1.0000000e+00],real/real_00281.png
0,1,[6.375414e-12 1.000000e+00],real/real_00282.png
0,0,[8.4010151e-07 9.9999917e-01],real/real_00283.png
0,0,[5.9480097e-18 1.0000000e+00],real/real_00284.png
0,0,[1.3343595e-09 1.0000000e+00],real/real_00285.png
0,0,[1.2693947e-16 1.0000000e+00],real/real_00286.png
0,0,[0. 1.],real/real_00287.png
0,0,[9.890592e-15 1.000000e+00],real/real_00288.png
0,0,[2.8095115e-11 1.0000000e+00],real/real_00289.png
0,0,[1.506854e-20 1.000000e+00],real/real_00290.png
0,0,[3.2294412e-09 1.0000000e+00],real/real_00291.png
0,0,[2.3914706e-06 9.9999762e-01],real/real_00292.png
0,0,[3.8987807e-16 1.0000000e+00],real/real_00293.png
0,0,[1.8450486e-10 1.0000000e+00],real/real_00294.png
0,0,[4.9892105e-21 1.0000000e+00],real/real_00295.png
0,0,[6.957687e-13 1.000000e+00],real/real_00296.png
0,0,[3.58796e-08 1.00000e+00],real/real_00297.png
0,0,[0. 1.],real/real_00298.png
0,0,[3.4417048e-05 9.9996555e-01],real/real_00300.png
0,0,[1.2810488e-18 1.0000000e+00],real/real_00302.png
0,0,[1.864391e-11 1.000000e+00],real/real_00303.png
0,0,[2.0925959e-11 1.0000000e+00],real/real_00304.png
0,0,[7.8525483e-07 9.9999917e-01],real/real_00305.png
0,0,[8.799092e-22 1.000000e+00],real/real_00306.png
0,0,[4.865691e-26 1.000000e+00],real/real_00307.png
0,0,[2.1409617e-19 1.0000000e+00],real/real_00310.png
0,0,[1.4273001e-09 1.0000000e+00],real/real_00311.png
0,0,[3.855372e-24 1.000000e+00],real/real_00312.png
0,0,[1.605963e-09 1.000000e+00],real/real_00313.png
0,0,[9.52792e-23 1.00000e+00],real/real_00314.png
0,0,[1.7719637e-11 1.0000000e+00],real/real_00315.png
0,0,[3.4464313e-22 1.0000000e+00],real/real_00316.png
0,0,[1.1606051e-14 1.0000000e+00],real/real_00317.png
0,0,[2.434567e-18 1.000000e+00],real/real_00318.png
0,0,[5.018387e-17 1.000000e+00],real/real_00320.png
0,0,[4.479236e-19 1.000000e+00],real/real_00321.png
0,0,[6.0370313e-23 1.0000000e+00],real/real_00322.png
